"freq","word4","word3","word2","word1"
64285,"on","reflect","to","time"
64285,"up","it","clean","to"
64285,"the","up","fire","to"
64285,"now","right","me","to"
64285,"up","the","shut","to"
64285,"of","out","step","to"
64285,"row","a","in","twice"
64285,"of","rest","the","up"
64285,"about","talking","just","was"
64285,"to","tried","have","we"
64285,"help","your","need","we"
64285,"to","talk","i","when"
64285,"about","talk","we","when"
64285,"to","link","a","with"
64285,"for","need","the","without"
64285,"to","nothing","have","you"
64285,"day","other","the","you"
64227,"to","need","really","i"
64210,"to","need","i","that"
64110,"the","of","bottom","the"
64102,"the","for","spokeswoman","a"
64102,"same","the","at","while"
64000,"of","one","but","all"
64000,"of","university","the","and"
64000,"is","reality","the","but"
64000,"in","believe","you","do"
64000,"the","of","one","has"
64000,"for","looking","was","he"
64000,"two","but","one","not"
64000,"the","of","side","this"
64000,"and","ahead","go","to"
64000,"do","we","can","what"
64000,"right","that","read","you"
63934,"of","couple","a","and"
63846,"to","nice","is","it"
63793,"be","to","meant","is"
63779,"of","out","and","in"
63768,"to","takes","it","what"
63716,"not","did","i","if"
63636,"the","for","thanks","hey"
63636,"who","everyone","to","you"
63636,"of","time","that","is"
63636,"the","of","thing","a"
63636,"be","should","it","as"
63636,"the","of","day","every"
63636,"dragon","the","with","girl"
63636,"to","power","the","have"
63636,"that","extent","the","to"
63636,"again","and","again","and"
63636,"of","part","a","as"
63636,"of","side","the","at"
63636,"the","of","one","became"
63636,"in","raised","and","born"
63636,"the","of","game","in"
63636,"than","better","nothing","is"
63636,"it","about","doubt","no"
63636,"wait","not","ca","rt"
63636,"to","wanted","he","said"
63636,"much","too","is","there"
63636,"you","let","will","we"
63636,"to","want","i","when"
63636,"of","drops","few","a"
63636,"in","drop","percent","a"
63636,"bring","tour","seattle","a"
63636,"the","in","shot","a"
63636,"this","like","situation","a"
63636,"of","top","the","across"
63636,"like","feel","i","all"
63636,"in","interested","not","am"
63636,"for","looking","still","am"
63636,"to","old","too","am"
63636,"the","all","see","and"
63636,"not","do","i","are"
63636,"that","things","two","are"
63636,"house","parents","my","at"
63636,"same","exact","the","at"
63636,"of","number","the","at"
63636,"not","do","i","awesome"
63636,"to","hand","on","be"
63636,"do","to","things","better"
63636,"while","a","for","blog"
63636,"wrong","go","not","ca"
63636,"android","the","in","comment"
63636,"of","percent","to","compared"
63636,"night","all","and","day"
63636,"to","it","make","did"
63636,"the","all","that","do"
63636,"was","it","that","felt"
63636,"total","of","percent","from"
63636,"and","there","out","going"
63636,"by","replaced","been","has"
63636,"in","degree","a","have"
63636,"common","in","something","have"
63636,"with","up","comes","he"
63636,"a","wearing","is","he"
63636,"a","out","pulled","he"
63636,"the","of","coach","head"
63636,"you","do","the","how"
63636,"for","aiming","am","i"
63636,"to","you","invite","i"
63636,"about","nothing","knew","i"
63636,"the","for","long","i"
63636,"sure","for","thought","i"
63636,"likely","most","will","i"
63636,"to","try","i","if"
63636,"will","you","sure","im"
63636,"crash","plane","a","in"
63636,"of","aspect","every","in"
63636,"is","week","last","in"
63636,"is","else","someone","in"
63636,"the","of","view","in"
63636,"of","set","a","is"
63636,"of","symbol","a","is"
63636,"of","example","another","is"
63636,"you","to","brought","is"
63636,"to","turn","my","is"
63636,"of","version","my","is"
63636,"to","impossible","nearly","is"
63636,"to","nice","be","it"
63636,"to","great","feels","it"
63636,"me","made","really","it"
63636,"the","on","in","join"
63636,"a","me","leave","just"
63636,"to","enough","long","just"
63636,"was","it","what","knew"
63636,"can","i","so","know"
63636,"york","new","in","live"
63636,"recovery","full","a","make"
63636,"between","difference","the","make"
63636,"go","world","the","makes"
63636,"a","have","you","may"
63636,"great","a","have","morning"
63636,"great","a","have","much"
63636,"of","out","way","my"
63636,"that","realize","to","need"
63636,"amaze","to","ceases","never"
63636,"far","that","go","not"
63636,"about","talking","just","not"
63636,"to","enough","smart","not"
63636,"about","talk","to","not"
63636,"are","you","who","not"
63636,"the","of","part","now"
63636,"men","and","mice","of"
63636,"live","night","saturday","of"
63636,"on","videos","your","of"
63636,"of","bit","a","on"
63636,"i","so","me","on"
63636,"room","dining","the","on"
63636,"show","today","the","on"
63636,"like","feel","i","out"
63636,"of","possibility","the","out"
63636,"of","side","the","over"
63636,"christ","the","of","passion"
63636,"are","they","when","people"
63636,"some","me","bring","please"
63636,"is","she","follow","please"
63636,"not","do","i","really"
63636,"to","me","for","reason"
63636,"the","enjoy","and","relax"
63636,"god","of","hand","right"
63636,"a","having","is","she"
63636,"to","love","would","she"
63636,"you","what","me","show"
63636,"my","in","hot","so"
63636,"united","the","of","society"
63636,"to","have","we","sometimes"
63636,"of","couple","a","than"
63636,"have","would","they","than"
63636,"you","glad","you","thank"
63636,"of","me","reminded","that"
63636,"is","weather","the","that"
63636,"to","wanted","they","that"
63636,"the","before","was","that"
63636,"on","touches","final","the"
63636,"to","state","first","the"
63636,"of","weeks","first","the"
63636,"bad","the","good","the"
63636,"is","it","job","the"
63636,"fire","of","lake","the"
63636,"the","in","link","the"
63636,"be","will","results","the"
63636,"of","season","second","the"
63636,"do","they","work","the"
63636,"the","by","year","the"
63636,"the","on","yield","the"
63636,"you","are","why","then"
63636,"things","worse","are","there"
63636,"of","because","year","this"
63636,"and","yards","for","threw"
63636,"door","the","at","tickets"
63636,"of","end","the","til"
63636,"hands","their","on","time"
63636,"know","to","getting","to"
63636,"of","out","opt","to"
63636,"brain","your","pick","to"
63636,"not","do","say","to"
63636,"to","us","take","to"
63636,"station","gas","the","to"
63636,"quo","status","the","to"
63636,"things","new","try","to"
63636,"wait","not","ca","tonight"
63636,"to","trip","a","took"
63636,"was","it","out","turns"
63636,"a","as","it","using"
63636,"for","waiting","been","ve"
63636,"have","to","fortunate","very"
63636,"out","find","to","wait"
63636,"brainer","no","a","was"
63636,"see","to","delighted","was"
63636,"would","it","hoping","was"
63636,"to","honored","are","we"
63636,"to","time","have","we"
63636,"to","yet","have","we"
63636,"the","to","returned","we"
63636,"the","of","some","were"
63636,"think","everyone","does","what"
63636,"for","pay","you","what"
63636,"to","come","had","who"
63636,"to","returning","be","will"
63636,"face","straight","a","with"
63636,"in","out","one","with"
63636,"to","intent","the","with"
63636,"exception","possible","the","with"
63636,"we","when","us","with"
63636,"you","if","you","with"
63636,"you","for","best","works"
63636,"of","aware","are","you"
63636,"to","going","guys","you"
63636,"a","having","re","you"
63636,"is","there","think","you"
63636,"is","year","new","your"
63541,"about","more","learn","to"
63529,"run","long","the","in"
63513,"to","wanted","i","what"
63492,"to","came","it","when"
63414,"how","you","tell","cannot"
63414,"know","you","so","just"
63414,"time","more","spend","to"
63414,"the","for","thanks","too"
63398,"sure","pretty","am","i"
63333,"the","of","director","executive"
63333,"to","back","went","i"
63333,"days","the","down","counting"
63333,"done","job","the","get"
63333,"with","agree","to","have"
63333,"be","to","has","this"
63333,"house","white","the","to"
63333,"do","you","can","what"
63333,"to","loved","have","would"
63313,"to","want","really","i"
63253,"at","look","a","take"
63225,"time","long","a","in"
63157,"not","does","he","if"
63157,"the","of","year","the"
63157,"the","at","blast","a"
63157,"do","to","nothing","absolutely"
63157,"day","is","fool","april"
63157,"on","goes","time","as"
63157,"at","reached","be","can"
63157,"that","is","know","do"
63157,"way","the","in","gets"
63157,"do","to","anything","had"
63157,"to","going","love","i"
63157,"to","allowed","not","is"
63157,"as","nearly","not","is"
63157,"tea","of","cup","my"
63157,"was","there","know","not"
63157,"half","a","and","one"
63157,"lives","their","of","rest"
63157,"not","do","i","sometimes"
63157,"not","do","i","sure"
63157,"come","to","years","the"
63157,"be","would","it","then"
63157,"few","very","are","there"
63157,"of","lots","is","there"
63157,"of","out","are","they"
63157,"be","might","it","thought"
63043,"you","do","what","so"
62962,"of","lot","a","that"
62962,"for","ready","so","am"
62962,"is","it","now","but"
62962,"to","right","the","has"
62962,"to","time","still","is"
62962,"mill","the","of","run"
62962,"you","when","know","us"
62857,"to","means","it","what"
62857,"be","will","there","and"
62857,"to","appear","not","does"
62857,"to","talked","not","have"
62857,"world","the","in","how"
62857,"rings","the","of","lord"
62857,"us","of","three","the"
62857,"be","will","winner","the"
62857,"of","end","the","toward"
62820,"of","lot","a","has"
62820,"not","do","who","those"
62790,"you","telling","am","i"
62790,"the","of","parts","other"
62711,"to","want","not","does"
62686,"time","right","the","at"
62686,"year","the","of","player"
62686,"a","like","sounds","that"
62580,"with","wrong","is","what"
62500,"a","have","all","you"
62500,"to","position","a","in"
62500,"word","the","spread","to"
62500,"to","late","too","not"
62500,"of","couple","a","after"
62500,"for","thankful","so","am"
62500,"of","name","the","by"
62500,"you","if","you","to"
62500,"mind","in","that","with"
62500,"with","love","in","be"
62500,"hi","say","and","by"
62500,"day","and","in","day"
62500,"on","point","that","from"
62500,"up","ground","the","from"
62500,"to","fair","is","it"
62500,"know","me","let","it"
62500,"of","lot","a","take"
62500,"time","a","comes","there"
62500,"with","friends","be","to"
62500,"love","in","fall","to"
62500,"to","went","and","up"
62500,"thinking","i","was","what"
62500,"the","of","meeting","a"
62500,"of","lot","a","about"
62500,"year","the","of","album"
62500,"pepper","and","salt","and"
62500,"the","in","included","are"
62500,"of","proud","so","are"
62500,"rebounds","and","points","averaging"
62500,"is","problem","the","but"
62500,"to","need","you","but"
62500,"the","of","some","by"
62500,"when","time","a","comes"
62500,"you","if","me","contact"
62500,"to","want","i","day"
62500,"to","best","my","doing"
62500,"of","sides","the","down"
62500,"is","it","that","for"
62500,"years","of","thousands","for"
62500,"of","picture","a","get"
62500,"you","are","how","good"
62500,"a","were","you","heard"
62500,"be","will","i","hours"
62500,"am","i","excited","how"
62500,"that","know","also","i"
62500,"and","accepted","have","i"
62500,"me","follow","u","if"
62500,"to","hard","not","is"
62500,"that","unfortunate","is","it"
62500,"that","clear","it","makes"
62500,"it","said","have","not"
62500,"to","time","the","not"
62500,"not","do","i","oh"
62500,"is","company","the","on"
62500,"a","there","is","or"
62500,"not","did","i","out"
62500,"in","role","a","play"
62500,"you","meet","to","pleasure"
62500,"the","of","out","pulled"
62500,"for","prayer","a","say"
62500,"is","there","far","so"
62500,"you","when","feeling","that"
62500,"congress","of","library","the"
62500,"not","do","i","then"
62500,"you","tell","will","they"
62500,"of","process","the","through"
62500,"to","go","to","up"
62500,"the","for","thanks","us"
62500,"zoo","a","bought","we"
62500,"is","really","it","what"
62500,"to","decided","i","when"
62441,"the","of","one","as"
62341,"to","like","would","you"
62264,"old","year","a","of"
62264,"friends","best","my","of"
62264,"the","of","thirds","two"
62264,"of","end","the","until"
62222,"for","time","in","just"
62222,"house","white","the","in"
62222,"win","to","chance","your"
62204,"to","want","i","and"
62162,"for","waiting","been","have"
62162,"me","made","it","and"
62162,"not","did","we","that"
62068,"is","it","what","for"
62068,"to","late","too","never"
62068,"the","for","thanks","there"
62068,"not","do","i","yeah"
62043,"to","you","want","i"
62000,"life","my","of","day"
62000,"to","need","i","do"
62000,"hand","one","the","on"
61904,"like","act","not","do"
61904,"out","came","that","everyone"
61904,"lot","a","learned","have"
61904,"is","it","easy","how"
61904,"found","be","to","nowhere"
61904,"in","role","a","played"
61904,"life","my","in","point"
61904,"you","hope","rt","the"
61904,"for","room","is","there"
61904,"of","group","a","to"
61904,"of","out","run","to"
61904,"matter","the","of","truth"
61904,"to","want","i","where"
61783,"not","did","i","and"
61773,"to","way","my","on"
61764,"the","on","little","a"
61764,"of","corner","the","on"
61728,"with","do","to","has"
61702,"to","want","you","when"
61643,"it","liked","you","glad"
61600,"to","had","i","so"
61538,"comment","a","me","leave"
61538,"a","as","work","to"
