"freq","word1"
0.37,"latinos"
0.37,"lovingly"
0.37,"mammoth"
0.37,"mas"
0.37,"massacre"
0.37,"mesh"
0.37,"minced"
0.37,"mornin"
0.37,"needa"
0.37,"newcomer"
0.37,"nonprofits"
0.37,"norfolk"
0.37,"notebooks"
0.37,"obsolete"
0.37,"outings"
0.37,"outsiders"
0.37,"outspoken"
0.37,"pecan"
0.37,"peeling"
0.37,"persian"
0.37,"pesto"
0.37,"pilsner"
0.37,"pretzels"
0.37,"proposing"
0.37,"raleigh"
0.37,"ravi"
0.37,"refugees"
0.37,"relevance"
0.37,"restoring"
0.37,"restrict"
0.37,"retained"
0.37,"rethink"
0.37,"retirees"
0.37,"revive"
0.37,"rey"
0.37,"richie"
0.37,"robbins"
0.37,"rubio"
0.37,"sap"
0.37,"scorer"
0.37,"screenings"
0.37,"sitcom"
0.37,"str"
0.37,"successor"
0.37,"surrendered"
0.37,"tempo"
0.37,"theo"
0.37,"thornton"
0.37,"thugs"
0.37,"tilda"
0.37,"tipped"
0.37,"trailers"
0.37,"transfers"
0.37,"transgender"
0.37,"tribes"
0.37,"truman"
0.37,"trumpet"
0.37,"twitterverse"
0.37,"unfolding"
0.37,"upwards"
0.37,"vaccines"
0.37,"vault"
0.37,"vids"
0.37,"villains"
0.37,"vineyards"
0.37,"violate"
0.37,"violating"
0.37,"voluntarily"
0.37,"vows"
0.37,"voyage"
0.37,"wassup"
0.37,"watchers"
0.37,"welp"
0.37,"woes"
0.37,"yorker"
0.37,"youthful"
0.37,"acclaimed"
0.37,"accountant"
0.37,"acct"
0.37,"addicting"
0.37,"adulthood"
0.37,"alvarez"
0.37,"annapolis"
0.37,"apiece"
0.37,"apollo"
0.37,"apostles"
0.37,"approx"
0.37,"austria"
0.37,"awsome"
0.37,"basin"
0.37,"beets"
0.37,"belts"
0.37,"bernie"
0.37,"billed"
0.37,"blazing"
0.37,"bouquet"
0.37,"bowie"
0.37,"bracelets"
0.37,"bribe"
0.37,"burgundy"
0.37,"buzzing"
0.37,"cadillac"
0.37,"caleb"
0.37,"carbohydrate"
0.37,"carolyn"
0.37,"cater"
0.37,"cellular"
0.37,"charcoal"
0.37,"cherished"
0.37,"chinatown"
0.37,"chorizo"
0.37,"clone"
0.37,"compass"
0.37,"confidently"
0.37,"congestion"
0.37,"consequently"
0.37,"consisting"
0.37,"contamination"
0.37,"cooker"
0.37,"coroner"
0.37,"cosmic"
0.37,"crooked"
0.37,"crystals"
0.37,"declares"
0.37,"disappearance"
0.37,"discarded"
0.37,"discretion"
0.37,"disputed"
0.37,"documenting"
0.37,"dusk"
0.37,"dyed"
0.37,"earthquakes"
0.37,"earthy"
0.37,"ecb"
0.37,"empowerment"
0.37,"euclid"
0.37,"everyones"
0.37,"explosions"
0.37,"fellows"
0.37,"fencing"
0.37,"fetish"
0.37,"fig"
0.37,"filings"
0.37,"foggy"
0.37,"followfriday"
0.37,"frantic"
0.37,"freeing"
0.37,"fumble"
0.37,"giggles"
0.37,"giggling"
0.37,"guarded"
0.37,"halo"
0.37,"hangin"
0.37,"haunt"
0.37,"hicks"
0.37,"hipsters"
0.37,"holliday"
0.37,"homies"
0.37,"impacted"
0.37,"imperative"
0.37,"improper"
0.37,"incomes"
0.37,"insisting"
0.37,"intimidated"
0.37,"iphones"
0.37,"ira"
0.37,"jacques"
0.37,"jammed"
0.37,"joyous"
0.37,"landscaping"
0.37,"mahomie"
0.37,"manufacture"
0.37,"marinated"
0.37,"marines"
0.37,"marital"
0.37,"marriott"
0.37,"mathematics"
0.37,"meanings"
0.37,"metta"
0.37,"misguided"
0.37,"mit"
0.37,"mma"
0.37,"morals"
0.37,"mri"
0.37,"muhammad"
0.37,"nieces"
0.37,"nielsen"
0.37,"nutmeg"
0.37,"oceans"
0.37,"outraged"
0.37,"oversized"
0.37,"owens"
0.37,"paige"
0.37,"pamela"
0.37,"para"
0.37,"partnered"
0.37,"pigeon"
0.37,"positioned"
0.37,"ppg"
0.37,"predicting"
0.37,"prevents"
0.37,"professionalism"
0.37,"providence"
0.37,"pst"
0.37,"ramon"
0.37,"rematch"
0.37,"renee"
0.37,"revisions"
0.37,"ridden"
0.37,"rink"
0.37,"roadside"
0.37,"rodeo"
0.37,"ropes"
0.37,"rosen"
0.37,"sank"
0.37,"scrimmage"
0.37,"separates"
0.37,"seventeen"
0.37,"shaving"
0.37,"shimmer"
0.37,"shove"
0.37,"skeleton"
0.37,"sleepless"
0.37,"smartphones"
0.37,"sovereignty"
0.37,"specializes"
0.37,"statute"
0.37,"stool"
0.37,"supplier"
0.37,"surfaced"
0.37,"surveyed"
0.37,"swamp"
0.37,"sylvia"
0.37,"tees"
0.37,"textbooks"
0.37,"theodore"
0.37,"thicker"
0.37,"torch"
0.37,"touted"
0.37,"translucent"
0.37,"tweak"
0.37,"uber"
0.37,"uganda"
0.37,"underwent"
0.37,"undocumented"
0.37,"unfold"
0.37,"unreasonable"
0.37,"unstable"
0.37,"upheld"
0.37,"ville"
0.37,"vinaigrette"
0.37,"walton"
0.37,"waterfall"
0.37,"weekday"
0.37,"wheeler"
0.37,"whirlwind"
0.37,"wires"
0.37,"wrinkles"
0.37,"wyoming"
0.37,"yacht"
0.37,"yanks"
0.37,"yells"
0.37,"yen"
0.36,"acquaintance"
0.36,"admissions"
0.36,"ahem"
0.36,"aided"
0.36,"airs"
0.36,"allan"
0.36,"amnesty"
0.36,"appalled"
0.36,"ashton"
0.36,"aspire"
0.36,"assassin"
0.36,"assessed"
0.36,"atm"
0.36,"autographs"
0.36,"ballard"
0.36,"bassist"
0.36,"battled"
0.36,"battlefield"
0.36,"beasts"
0.36,"beige"
0.36,"birdie"
0.36,"blouse"
0.36,"blurb"
0.36,"bottoms"
0.36,"brackets"
0.36,"brake"
0.36,"breaker"
0.36,"breeds"
0.36,"brethren"
0.36,"budding"
0.36,"buns"
0.36,"camper"
0.36,"changer"
0.36,"chatter"
0.36,"chemo"
0.36,"colton"
0.36,"compiling"
0.36,"conflicting"
0.36,"congratulate"
0.36,"continuity"
0.36,"contractions"
0.36,"corzine"
0.36,"costing"
0.36,"cougar"
0.36,"cramped"
0.36,"crawfish"
0.36,"crumb"
0.36,"dangerously"
0.36,"daycare"
0.36,"deadlines"
0.36,"descended"
0.36,"detected"
0.36,"digs"
0.36,"diplomatic"
0.36,"disgusted"
0.36,"disregard"
0.36,"divas"
0.36,"dora"
0.36,"dubious"
0.36,"earns"
0.36,"educating"
0.36,"elijah"
0.36,"elites"
0.36,"exchanges"
0.36,"fannie"
0.36,"fascist"
0.36,"fro"
0.36,"gamers"
0.36,"generates"
0.36,"goodman"
0.36,"gram"
0.36,"gripping"
0.36,"grits"
0.36,"gymnastics"
0.36,"happenings"
0.36,"homeschooling"
0.36,"horrendous"
0.36,"hostel"
0.36,"hovering"
0.36,"hyatt"
0.36,"idc"
0.36,"inaccurate"
0.36,"incapable"
0.36,"inflammation"
0.36,"islamist"
0.36,"ivory"
0.36,"jade"
0.36,"joanne"
0.36,"jogging"
0.36,"kung"
0.36,"lasagna"
0.36,"leadoff"
0.36,"len"
0.36,"lester"
0.36,"lodged"
0.36,"lofty"
0.36,"loll"
0.36,"lunar"
0.36,"majestic"
0.36,"mans"
0.36,"maricopa"
0.36,"maximize"
0.36,"measurement"
0.36,"melvin"
0.36,"metric"
0.36,"millennium"
0.36,"mis"
0.36,"modify"
0.36,"monumental"
0.36,"mousse"
0.36,"msu"
0.36,"napping"
0.36,"nats"
0.36,"negotiated"
0.36,"ni"
0.36,"nissan"
0.36,"notifications"
0.36,"nuns"
0.36,"nyt"
0.36,"oasis"
0.36,"openness"
0.36,"opposes"
0.36,"outdated"
0.36,"outward"
0.36,"overwhelmingly"
0.36,"paintball"
0.36,"parental"
0.36,"pecans"
0.36,"peppermint"
0.36,"plotting"
0.36,"poisoning"
0.36,"pomegranate"
0.36,"poses"
0.36,"powerhouse"
0.36,"precision"
0.36,"privileges"
0.36,"proxy"
0.36,"pulitzer"
0.36,"qualifications"
0.36,"ranged"
0.36,"rationale"
0.36,"recognizing"
0.36,"redsox"
0.36,"refugee"
0.36,"render"
0.36,"respectable"
0.36,"rhymes"
0.36,"roaming"
0.36,"robbie"
0.36,"royalties"
0.36,"rue"
0.36,"ruthless"
0.36,"safari"
0.36,"sag"
0.36,"saison"
0.36,"saul"
0.36,"sausages"
0.36,"scallop"
0.36,"scratched"
0.36,"sensory"
0.36,"shanghai"
0.36,"sinners"
0.36,"skinned"
0.36,"slippers"
0.36,"smokin"
0.36,"softer"
0.36,"sol"
0.36,"songwriting"
0.36,"sowell"
0.36,"specify"
0.36,"sphere"
0.36,"stalled"
0.36,"standpoint"
0.36,"startled"
0.36,"stinks"
0.36,"stricken"
0.36,"subjected"
0.36,"tanner"
0.36,"ticking"
0.36,"traps"
0.36,"ukraine"
0.36,"unconditional"
0.36,"undergo"
0.36,"unforgettable"
0.36,"unlawful"
0.36,"uplifting"
0.36,"uptown"
0.36,"voila"
0.36,"walgreens"
0.36,"wallpaper"
0.36,"weakest"
0.36,"whatcha"
0.36,"whopping"
0.36,"wiggle"
0.36,"yang"
0.36,"zig"
0.35,"ade"
0.35,"adidas"
0.35,"adolescent"
0.35,"advertisers"
0.35,"amenities"
0.35,"aol"
0.35,"arctic"
0.35,"ari"
0.35,"asphalt"
0.35,"atheists"
0.35,"atomic"
0.35,"bankrupt"
0.35,"bashing"
0.35,"batum"
0.35,"belongings"
0.35,"benefiting"
0.35,"bitching"
0.35,"blackout"
0.35,"blatant"
0.35,"bleach"
0.35,"bogus"
0.35,"bono"
0.35,"booster"
0.35,"bourne"
0.35,"bragging"
0.35,"breathed"
0.35,"bribery"
0.35,"byrd"
0.35,"caesar"
0.35,"cardiac"
0.35,"carlton"
0.35,"carly"
0.35,"carts"
0.35,"casualties"
0.35,"catastrophic"
0.35,"chopping"
0.35,"chore"
0.35,"clergy"
0.35,"coating"
0.35,"commentators"
0.35,"conception"
0.35,"conform"
0.35,"cornbread"
0.35,"cotto"
0.35,"couture"
0.35,"coworker"
0.35,"cranberries"
0.35,"cravings"
0.35,"crimson"
0.35,"crossover"
0.35,"decidedly"
0.35,"defenseman"
0.35,"delve"
0.35,"dependence"
0.35,"differing"
0.35,"discharge"
0.35,"disclaimer"
0.35,"disrespectful"
0.35,"distinctly"
0.35,"distributors"
0.35,"dodger"
0.35,"doggie"
0.35,"domino"
0.35,"doorway"
0.35,"downfall"
0.35,"dramas"
0.35,"dumping"
0.35,"ecosystem"
0.35,"enforced"
0.35,"engineered"
0.35,"exile"
0.35,"expires"
0.35,"fairfax"
0.35,"fc"
0.35,"fourteen"
0.35,"franco"
0.35,"fuels"
0.35,"furry"
0.35,"galore"
0.35,"garnered"
0.35,"googled"
0.35,"gravel"
0.35,"grieving"
0.35,"groundbreaking"
0.35,"handbag"
0.35,"harness"
0.35,"harp"
0.35,"highways"
0.35,"hittin"
0.35,"hose"
0.35,"hunted"
0.35,"illustrator"
0.35,"immersion"
0.35,"imply"
0.35,"infield"
0.35,"insignificant"
0.35,"insults"
0.35,"intoxicated"
0.35,"intuition"
0.35,"jingle"
0.35,"journeys"
0.35,"junction"
0.35,"knots"
0.35,"lauderdale"
0.35,"layouts"
0.35,"layup"
0.35,"lodging"
0.35,"loom"
0.35,"macro"
0.35,"madame"
0.35,"mailbox"
0.35,"maui"
0.35,"mayoral"
0.35,"mcgee"
0.35,"meta"
0.35,"mick"
0.35,"middlesex"
0.35,"minerals"
0.35,"mosquito"
0.35,"multitude"
0.35,"murdering"
0.35,"mystical"
0.35,"necks"
0.35,"newsroom"
0.35,"nickel"
0.35,"nodded"
0.35,"norms"
0.35,"nutshell"
0.35,"objectives"
0.35,"obtaining"
0.35,"onstage"
0.35,"onward"
0.35,"ordained"
0.35,"orphan"
0.35,"packets"
0.35,"palo"
0.35,"panama"
0.35,"pearce"
0.35,"peeing"
0.35,"pip"
0.35,"piracy"
0.35,"pix"
0.35,"plagued"
0.35,"plantation"
0.35,"playboy"
0.35,"positioning"
0.35,"postcard"
0.35,"postcards"
0.35,"precinct"
0.35,"pretended"
0.35,"prettier"
0.35,"proposes"
0.35,"protections"
0.35,"radically"
0.35,"raisin"
0.35,"rampant"
0.35,"realtor"
0.35,"remembrance"
0.35,"repay"
0.35,"reviewer"
0.35,"richness"
0.35,"roam"
0.35,"runaway"
0.35,"sailor"
0.35,"scanner"
0.35,"scarce"
0.35,"schwarzenegger"
0.35,"scones"
0.35,"scooter"
0.35,"scoreless"
0.35,"separating"
0.35,"shameless"
0.35,"sideways"
0.35,"sidney"
0.35,"singular"
0.35,"sourced"
0.35,"splendid"
0.35,"sprawling"
0.35,"sprung"
0.35,"stafford"
0.35,"stale"
0.35,"stickles"
0.35,"stl"
0.35,"stocking"
0.35,"strengthened"
0.35,"subscriptions"
0.35,"sunk"
0.35,"supervision"
0.35,"synopsis"
0.35,"synthetic"
0.35,"tang"
0.35,"tannehill"
0.35,"tat"
0.35,"technician"
0.35,"tentative"
0.35,"thereof"
0.35,"throwback"
0.35,"tomorrows"
0.35,"transcript"
0.35,"turtles"
0.35,"typo"
0.35,"unanimously"
0.35,"unofficial"
0.35,"upbeat"
0.35,"val"
0.35,"velocity"
0.35,"versa"
0.35,"vets"
0.35,"vic"
0.35,"virtues"
0.35,"visuals"
0.35,"volt"
0.35,"wainwright"
0.35,"watt"
0.35,"weeden"
0.35,"withstand"
0.35,"wiz"
0.35,"wrestle"
0.35,"xavier"
0.35,"yee"
0.35,"zipper"
0.34,"abide"
0.34,"accumulated"
0.34,"acknowledges"
0.34,"addison"
0.34,"admirable"
0.34,"afar"
0.34,"afro"
0.34,"afternoons"
0.34,"agony"
0.34,"aight"
0.34,"ammunition"
0.34,"argh"
0.34,"assistants"
0.34,"assurance"
0.34,"asu"
0.34,"backers"
0.34,"ballad"
0.34,"balsamic"
0.34,"beckham"
0.34,"berth"
0.34,"bladder"
0.34,"brighton"
0.34,"buttermilk"
0.34,"carmen"
0.34,"carving"
0.34,"cee"
0.34,"censorship"
0.34,"chagrin"
0.34,"chang"
0.34,"characterized"
0.34,"cheery"
0.34,"cheney"
0.34,"chesterfield"
0.34,"chubby"
0.34,"cj"
0.34,"clinging"
0.34,"colonies"
0.34,"communism"
0.34,"compatible"
0.34,"completes"
0.34,"compromised"
0.34,"constraints"
0.34,"contestant"
0.34,"correspondent"
0.34,"cosmetics"
0.34,"costello"
0.34,"crepes"
0.34,"curling"
0.34,"curves"
0.34,"customized"
0.34,"cutler"
0.34,"dealings"
0.34,"decoration"
0.34,"demonstrating"
0.34,"denies"
0.34,"denny"
0.34,"depicts"
0.34,"directive"
0.34,"disconnected"
0.34,"dissolved"
0.34,"dms"
0.34,"donkey"
0.34,"doorstep"
0.34,"eligibility"
0.34,"endurance"
0.34,"enthusiast"
0.34,"entourage"
0.34,"epidemic"
0.34,"exclusion"
0.34,"exploitation"
0.34,"exposing"
0.34,"fallout"
0.34,"familiarity"
0.34,"fasting"
0.34,"fielding"
0.34,"flirt"
0.34,"floats"
0.34,"focal"
0.34,"folds"
0.34,"friggin"
0.34,"functionality"
0.34,"gardener"
0.34,"garments"
0.34,"gatherings"
0.34,"genetically"
0.34,"gloom"
0.34,"gorilla"
0.34,"gradual"
0.34,"greeks"
0.34,"greenwich"
0.34,"groovy"
0.34,"hanna"
0.34,"hawthorne"
0.34,"helper"
0.34,"hens"
0.34,"hippie"
0.34,"hologram"
0.34,"hon"
0.34,"hulu"
0.34,"implied"
0.34,"inconvenience"
0.34,"indefinitely"
0.34,"inducted"
0.34,"influenza"
0.34,"inheritance"
0.34,"insulting"
0.34,"intellect"
0.34,"isabel"
0.34,"itch"
0.34,"jimenez"
0.34,"jubilee"
0.34,"karate"
0.34,"kickstarter"
0.34,"klout"
0.34,"lehigh"
0.34,"lg"
0.34,"linear"
0.34,"liners"
0.34,"loaves"
0.34,"lugar"
0.34,"malaysian"
0.34,"mandel"
0.34,"mattered"
0.34,"mercer"
0.34,"midterm"
0.34,"mla"
0.34,"moons"
0.34,"motions"
0.34,"motivating"
0.34,"multiply"
0.34,"nationalist"
0.34,"nigel"
0.34,"ninety"
0.34,"nurture"
0.34,"orbit"
0.34,"orgs"
0.34,"oversees"
0.34,"pablo"
0.34,"patti"
0.34,"paved"
0.34,"pears"
0.34,"percussion"
0.34,"percy"
0.34,"plaque"
0.34,"playwright"
0.34,"pleas"
0.34,"plugged"
0.34,"pneumonia"
0.34,"poles"
0.34,"prevail"
0.34,"primer"
0.34,"probable"
0.34,"proportions"
0.34,"prostate"
0.34,"pti"
0.34,"puzzles"
0.34,"radioactive"
0.34,"realism"
0.34,"recruits"
0.34,"registry"
0.34,"reinforce"
0.34,"remarked"
0.34,"repaired"
0.34,"replica"
0.34,"reproduction"
0.34,"resemblance"
0.34,"restraint"
0.34,"retention"
0.34,"rhythms"
0.34,"ricotta"
0.34,"risotto"
0.34,"riverside"
0.34,"rocker"
0.34,"sacrificed"
0.34,"sandusky"
0.34,"scholarly"
0.34,"seizure"
0.34,"semifinal"
0.34,"sendak"
0.34,"sensual"
0.34,"seton"
0.34,"sexiest"
0.34,"shoved"
0.34,"shrug"
0.34,"shrugs"
0.34,"sibling"
0.34,"sim"
0.34,"skim"
0.34,"sms"
0.34,"snapshot"
0.34,"sneaking"
0.34,"sobbing"
0.34,"spongebob"
0.34,"spotting"
0.34,"staging"
0.34,"styled"
0.34,"subs"
0.34,"substances"
0.34,"succession"
0.34,"sudan"
0.34,"swallowed"
0.34,"sway"
0.34,"tailor"
0.34,"tedious"
0.34,"terri"
0.34,"textbook"
0.34,"therapists"
0.34,"toms"
0.34,"tots"
0.34,"transforming"
0.34,"transitions"
0.34,"trusts"
0.34,"tutor"
0.34,"twentieth"
0.34,"unbearable"
0.34,"unchanged"
0.34,"unison"
0.34,"untouched"
0.34,"urges"
0.34,"vera"
0.34,"wacky"
0.34,"walkers"
0.34,"wedges"
0.34,"willy"
0.34,"worldly"
0.34,"yorkshire"
0.33,"aam"
0.33,"acquaintances"
0.33,"acute"
0.33,"adequately"
0.33,"afc"
0.33,"aggression"
0.33,"alicia"
0.33,"ambitions"
0.33,"anguish"
0.33,"ariz"
0.33,"aspen"
0.33,"asserted"
0.33,"auditioning"
0.33,"autobiography"
0.33,"baba"
0.33,"bak"
0.33,"beethoven"
0.33,"benny"
0.33,"blowout"
0.33,"boomers"
0.33,"borderline"
0.33,"breivik"
0.33,"broadly"
0.33,"buff"
0.33,"buffy"
0.33,"bunt"
0.33,"butternut"
0.33,"cairo"
0.33,"captains"
0.33,"caves"
0.33,"cdc"
0.33,"centerpiece"
0.33,"charismatic"
0.33,"citation"
0.33,"civilized"
0.33,"clarkson"
0.33,"clint"
0.33,"closures"
0.33,"comedic"
0.33,"communal"
0.33,"conquered"
0.33,"considerations"
0.33,"constitute"
0.33,"contaminated"
0.33,"contested"
0.33,"contracted"
0.33,"converting"
0.33,"councils"
0.33,"crises"
0.33,"criticizing"
0.33,"cuff"
0.33,"delights"
0.33,"depiction"
0.33,"deposits"
0.33,"diameter"
0.33,"dioxide"
0.33,"dissolve"
0.33,"dixie"
0.33,"domination"
0.33,"doodle"
0.33,"dumbest"
0.33,"dynasty"
0.33,"dysfunctional"
0.33,"elaine"
0.33,"electorate"
0.33,"elevate"
0.33,"elise"
0.33,"err"
0.33,"evaluated"
0.33,"evelyn"
0.33,"exhibitions"
0.33,"farmhouse"
0.33,"fianc"
0.33,"forbid"
0.33,"forefront"
0.33,"freed"
0.33,"fridayreads"
0.33,"fsu"
0.33,"garner"
0.33,"geeks"
0.33,"gemini"
0.33,"generals"
0.33,"geographic"
0.33,"geometry"
0.33,"germans"
0.33,"gill"
0.33,"goldstein"
0.33,"grandkids"
0.33,"hefty"
0.33,"herbal"
0.33,"historians"
0.33,"honorary"
0.33,"hoppy"
0.33,"icelandic"
0.33,"impaired"
0.33,"indigo"
0.33,"infinitely"
0.33,"intervals"
0.33,"invasive"
0.33,"jammin"
0.33,"jeez"
0.33,"julius"
0.33,"jung"
0.33,"kitchens"
0.33,"kroger"
0.33,"kush"
0.33,"laziness"
0.33,"leaked"
0.33,"leaks"
0.33,"legion"
0.33,"lends"
0.33,"lice"
0.33,"lingerie"
0.33,"logos"
0.33,"lolz"
0.33,"lousy"
0.33,"mah"
0.33,"mariano"
0.33,"marxist"
0.33,"maternal"
0.33,"maureen"
0.33,"merged"
0.33,"merkel"
0.33,"methodist"
0.33,"mgm"
0.33,"michel"
0.33,"milan"
0.33,"misdemeanor"
0.33,"mistakenly"
0.33,"misty"
0.33,"moods"
0.33,"nasdaq"
0.33,"nephews"
0.33,"nhs"
0.33,"nietzsche"
0.33,"nile"
0.33,"norton"
0.33,"nv"
0.33,"nxt"
0.33,"oath"
0.33,"odyssey"
0.33,"organisations"
0.33,"pagan"
0.33,"paleo"
0.33,"palestinians"
0.33,"partnering"
0.33,"patriot"
0.33,"peggy"
0.33,"perceptions"
0.33,"pioneers"
0.33,"pleasee"
0.33,"porsche"
0.33,"portuguese"
0.33,"postage"
0.33,"powerpoint"
0.33,"pratt"
0.33,"preached"
0.33,"previews"
0.33,"pups"
0.33,"quarterfinals"
0.33,"rainbows"
0.33,"rc"
0.33,"reclaim"
0.33,"recognizes"
0.33,"reconnect"
0.33,"regulated"
0.33,"relish"
0.33,"renamed"
0.33,"reside"
0.33,"retrieve"
0.33,"sawyer"
0.33,"scratching"
0.33,"securing"
0.33,"seeming"
0.33,"shortened"
0.33,"sighed"
0.33,"simplest"
0.33,"snail"
0.33,"snippets"
0.33,"solitary"
0.33,"southwestern"
0.33,"spear"
0.33,"spouses"
0.33,"springtime"
0.33,"staircase"
0.33,"stares"
0.33,"steampunk"
0.33,"striving"
0.33,"subtly"
0.33,"swelling"
0.33,"symptom"
0.33,"tended"
0.33,"thyroid"
0.33,"tilt"
0.33,"tj"
0.33,"tr"
0.33,"traced"
0.33,"trays"
0.33,"tribunal"
0.33,"tumbling"
0.33,"turnaround"
0.33,"unfairly"
0.33,"upscale"
0.33,"vans"
0.33,"vigorously"
0.33,"wand"
0.33,"wolfe"
0.33,"zebra"
0.33,"zoning"
0.32,"abdc"
0.32,"aches"
0.32,"acta"
0.32,"activated"
0.32,"adored"
0.32,"aerial"
0.32,"affidavit"
0.32,"airplanes"
0.32,"airways"
0.32,"amelia"
0.32,"announcer"
0.32,"asians"
0.32,"astounding"
0.32,"automakers"
0.32,"awkwardly"
0.32,"banning"
0.32,"bathtub"
0.32,"belleville"
0.32,"benchmark"
0.32,"benz"
0.32,"betrayal"
0.32,"bluegrass"
0.32,"blurred"
0.32,"bravery"
0.32,"brink"
0.32,"brisk"
0.32,"buffs"
0.32,"bureaucracy"
0.32,"burroughs"
0.32,"buster"
0.32,"cabernet"
0.32,"calculate"
0.32,"camby"
0.32,"cas"
0.32,"cashier"
0.32,"ce"
0.32,"cheered"
0.32,"cheerleader"
0.32,"cherokee"
0.32,"coding"
0.32,"collects"
0.32,"colouring"
0.32,"comedies"
0.32,"commanded"
0.32,"commanding"
0.32,"composite"
0.32,"constitutes"
0.32,"contacting"
0.32,"coordination"
0.32,"cork"
0.32,"cornelius"
0.32,"coyote"
0.32,"cradle"
0.32,"crescent"
0.32,"cringe"
0.32,"crossfit"
0.32,"dane"
0.32,"dearest"
0.32,"declines"
0.32,"delegate"
0.32,"dementia"
0.32,"demolished"
0.32,"devon"
0.32,"disconnect"
0.32,"discontent"
0.32,"disgust"
0.32,"dishonest"
0.32,"dishwasher"
0.32,"dos"
0.32,"doubling"
0.32,"doubtful"
0.32,"dreamt"
0.32,"drupal"
0.32,"ec"
0.32,"eff"
0.32,"effing"
0.32,"eighty"
0.32,"elevation"
0.32,"enact"
0.32,"ensures"
0.32,"entree"
0.32,"everlasting"
0.32,"eyebrow"
0.32,"falcon"
0.32,"faucet"
0.32,"feta"
0.32,"fin"
0.32,"fitch"
0.32,"flagship"
0.32,"flint"
0.32,"folders"
0.32,"foliage"
0.32,"foreclosures"
0.32,"forged"
0.32,"fugitive"
0.32,"fx"
0.32,"gadget"
0.32,"gameday"
0.32,"gangsta"
0.32,"gazing"
0.32,"goodell"
0.32,"greener"
0.32,"gud"
0.32,"harmless"
0.32,"heres"
0.32,"hilary"
0.32,"hinted"
0.32,"hires"
0.32,"hog"
0.32,"huff"
0.32,"hypothesis"
0.32,"imaging"
0.32,"inflicted"
0.32,"innate"
0.32,"insect"
0.32,"instructional"
0.32,"intuitive"
0.32,"jesuit"
0.32,"joanna"
0.32,"joss"
0.32,"jpmorgan"
0.32,"ko"
0.32,"krishna"
0.32,"laced"
0.32,"lamps"
0.32,"legged"
0.32,"lentils"
0.32,"limo"
0.32,"liter"
0.32,"loathe"
0.32,"lobbyist"
0.32,"lola"
0.32,"manageable"
0.32,"marsh"
0.32,"marshmallows"
0.32,"mayfield"
0.32,"melancholy"
0.32,"melon"
0.32,"memorabilia"
0.32,"mexicans"
0.32,"mocking"
0.32,"moderately"
0.32,"mole"
0.32,"monitored"
0.32,"monstrous"
0.32,"msnbc"
0.32,"muppets"
0.32,"nexus"
0.32,"notions"
0.32,"oc"
0.32,"offensively"
0.32,"offshore"
0.32,"oily"
0.32,"oj"
0.32,"operative"
0.32,"ordeal"
0.32,"orphanage"
0.32,"ovation"
0.32,"overturned"
0.32,"parallels"
0.32,"paranoia"
0.32,"parcel"
0.32,"pastel"
0.32,"pasture"
0.32,"patriotic"
0.32,"pelosi"
0.32,"perpetual"
0.32,"phantom"
0.32,"pisses"
0.32,"plank"
0.32,"plunged"
0.32,"posture"
0.32,"praising"
0.32,"prescriptions"
0.32,"presenters"
0.32,"pretentious"
0.32,"principals"
0.32,"pronounce"
0.32,"provincial"
0.32,"psyche"
0.32,"psychologist"
0.32,"purposely"
0.32,"quart"
0.32,"quinoa"
0.32,"rancho"
0.32,"rapture"
0.32,"raspberries"
0.32,"ravioli"
0.32,"recorder"
0.32,"redo"
0.32,"referrals"
0.32,"relays"
0.32,"renovated"
0.32,"repeats"
0.32,"rests"
0.32,"revisit"
0.32,"riff"
0.32,"rigid"
0.32,"rockstar"
0.32,"roe"
0.32,"rooster"
0.32,"scallops"
0.32,"scrapping"
0.32,"sdsu"
0.32,"shaq"
0.32,"sheamus"
0.32,"silhouette"
0.32,"simplified"
0.32,"sinatra"
0.32,"sittin"
0.32,"slab"
0.32,"slime"
0.32,"snowflakes"
0.32,"socialism"
0.32,"soggy"
0.32,"sorbet"
0.32,"southeastern"
0.32,"spectators"
0.32,"speedway"
0.32,"spitting"
0.32,"splitting"
0.32,"squirrels"
0.32,"stakeholders"
0.32,"standings"
0.32,"stereo"
0.32,"storing"
0.32,"streep"
0.32,"strengthening"
0.32,"strides"
0.32,"strikeouts"
0.32,"studded"
0.32,"suites"
0.32,"swore"
0.32,"tactical"
0.32,"tel"
0.32,"tempe"
0.32,"ti"
0.32,"towering"
0.32,"treason"
0.32,"trustee"
0.32,"typewriter"
0.32,"unsuccessfully"
0.32,"vaccination"
0.32,"valencia"
0.32,"validity"
0.32,"volatile"
0.32,"volcano"
0.32,"vomiting"
0.32,"ware"
0.32,"warp"
0.32,"wes"
0.32,"westwood"
0.32,"whim"
0.32,"wilsonville"
0.32,"wording"
0.32,"xox"
0.32,"yeahh"
0.31,"abortions"
0.31,"abruptly"
0.31,"abusing"
0.31,"accessed"
0.31,"accessory"
0.31,"achilles"
0.31,"advertisements"
0.31,"alternating"
0.31,"altman"
0.31,"ambiguous"
0.31,"apes"
0.31,"arabs"
0.31,"aromas"
0.31,"assign"
0.31,"assumes"
0.31,"audi"
0.31,"automobile"
0.31,"avalanche"
0.31,"axe"
0.31,"baja"
0.31,"balances"
0.31,"bangs"
0.31,"becker"
0.31,"beep"
0.31,"betsy"
0.31,"billing"
